Protein,Cellobiose,Ferulic_Acid,Galacturonic_acid,Glucose,Laminaribiose,Mannuronic_acid,Xylobiose
CE1_sample1,-5.497,-4.671,-4.335,-4.245,-5.151,-4.582,-5.04
CE1_sample2,-5.464,-5.867,-5.104,-4.79,-5.212,-5.02,-5.913
GH11_sample1,-6.015,-7.196,-5.805,-5.3,-5.393,-5.76,-6.889
GH11_sample2,-5.197,-5.067,-4.563,-4.487,-5.106,-4.712,-4.999
GH6_sample1,-5.181,-4.321,-4.188,-4.105,-5.165,-4.007,-5.099
GH6_sample2,-4.103,-5.245,-4.248,-4.411,-4.648,-4.288,-4.378
PL7_sample1,-5.405,-5.007,-4.576,-4.472,-5.535,-4.555,-6.027
PL7_sample2,-5.881,-6.625,-6.587,-6.419,-6.005,-5.868,-6.741
